Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
13107,261315,3026,2803,81.4,0.975,3.6,1.4815,0,0
13107,261319,3026,2902,70.1,1,3.4,1.955,0,0
13107,261323,3026,3106,72,0.487,3.2,1.641,0,2
13111,261389,3026,2803,74.4,0.884,3.4,2.6215,0,2
13111,261393,3026,2902,71.3,0.966,3.1,2.445,0,0
13111,261397,3026,3106,76.1,0.966,3.4,1.923,0,1
13112,261408,3026,2803,70.4,0.975,3.4,2.0885,0,0
13112,261413,3026,2902,57.9,0.914,3.4,2.2365,1,2
13112,261418,3026,3106,47.4,0.607,3,1.9225,2,0
13113,261428,3026,2803,57.4,0.636,3.2,2.127,0,0
13113,261432,3026,2902,52,0.853,3,2.0385,0,0
13113,261436,3026,3106,63.6,0.735,3.1,1.157,0,2
13116,261486,3026,2803,67,0.868,2.9,2.3225,2,0
13116,261490,3026,2902,60.6,0.948,3.1,3.18,1,0
13116,261494,3026,3106,45.4,0.487,2.8,2.645,0,2
13956,288782,3026,1401,45,0.923,2,3.8915,0,2
13956,288786,3026,1603,18.3,0.167,1.3,1.668,2,0
13956,288790,3026,1903,27.2,0.487,1.6,2.314,0,2
13961,288889,3026,1401,38,0.872,2,3.0705,2,2
13961,288893,3026,1603,41.8,0.792,1.9,2.7165,0,2
13961,288897,3026,1903,39,0.763,1.9,3.2755,2,2
16375,316967,3026,1903,34.4,0.658,1.7,2.4215,2,2
16375,316971,3026,1603,33.1,0.667,1.7,3.0525,0,2
16375,316975,3026,1401,44.8,1,1.5,4,2,2
16412,317562,3026,2403,30,0.494,1.9,1.8395,2,0
16412,317566,3026,420,46.1,0.708,2.4,1.085,0,0
16412,317570,3026,2701,44,0.744,2.2,2.0705,0,0
16585,320316,3026,2403,49.8,0.924,2.4,0.2505,2,0
16585,320320,3026,420,38.9,0.629,2,1.3055,0,0
16585,320324,3026,2701,48.9,0.829,2.4,0,2,0
16795,323615,3026,2203,30.3,0.443,1.6,1.7525,2,2
16795,323619,3026,350,39.3,0.562,1.7,2.695,2,0
16795,323623,3026,2401,50.4,0.938,2.3,3.3185,2,2
16806,323779,3026,2203,29.8,0.5,1.6,1.948,0,0
16806,323783,3026,350,36.3,0.637,1.5,0.0285,2,0
16806,323787,3026,2401,32,0.593,1.6,0.9895,2,2
16817,323953,3026,2203,53.8,0.898,2.3,3.1665,2,2
16817,323957,3026,350,67.5,0.9,2.7,2.923,2,2
16817,323961,3026,2401,55.4,0.926,2.5,3.125,2,2
16836,324257,3026,2403,36.4,0.646,1.8,1.1745,2,0
16836,324261,3026,420,46.3,0.708,1.9,1.272,1,0
16836,324265,3026,2701,23.4,0.368,2.2,1.22,0,0
16970,326396,3026,2203,43.8,0.523,1.7,0,2,0
16970,326400,3026,350,58.9,0.938,2.4,3.108,2,2
16970,326404,3026,2401,43.9,0.802,1.9,3.202,2,2
17230,330578,3026,2203,27.6,0.398,1.5,2.794,0,0
17230,330582,3026,350,27,0.438,1.4,2.757,2,0
17230,330586,3026,2401,41,0.654,1.7,3.362,2,0
17624,336751,3026,2403,53.8,0.899,2.3,1.6675,2,0
17624,336755,3026,420,53.1,0.674,2.6,0,0,
17624,336759,3026,2701,32.6,0.547,1.7,1.4615,0,0
17627,336799,3026,1703,15.7,0.299,1.3,2.3735,2,0
17627,336803,3026,1502,17.9,0.377,1.2,2.7145,2,0
17627,336807,3026,2001,13.2,0.192,1.3,2.8145,0,2
17630,336847,3026,2403,44.4,0.785,2.1,2.1365,2,0
17630,336851,3026,420,51.9,0.888,2.2,1.8615,0,0
17630,336855,3026,2701,45.4,0.795,2.1,1.4045,0,2
17674,337550,3026,2403,41.9,0.671,2.1,2.4035,0,0
17674,337554,3026,420,42.1,0.697,2.4,1.533,0,2
17674,337558,3026,2701,43,0.744,2,1.0855,2,0
17687,337758,3026,1903,33.5,0.618,1.4,2.2285,0,2
17687,337762,3026,1603,34.4,0.653,1.5,2.5025,0,0
17687,337766,3026,1401,42.1,0.872,1.7,2.7805,0,2
17786,339244,3026,2403,34.3,0.405,1.7,1.5545,0,2
17786,339248,3026,420,56.6,0.742,2.7,1.4705,0,0
17786,339252,3026,2701,45.9,0.786,2.1,1.224,2,0
17793,339351,3026,1903,26.1,0.513,1.4,2.501,0,1
17793,339355,3026,1603,43.8,0.875,2,3.2815,2,2
17793,339359,3026,1401,54.5,0.923,2.3,4,2,2
17822,339795,3026,1903,71.7,0.868,3,1.4115,2,0
17822,339799,3026,1603,87.7,0.903,3.1,2.041,2,0
17822,339803,3026,1401,74.4,0.949,3,0.413,2,2
19777,352790,3026,1903,61.6,0.645,2.1,1.6045,0,0
19777,352794,3026,1603,68.4,0.931,2.3,3.079,0,0
19777,352798,3026,1401,88.5,0.872,2.9,0.524,0,2
19791,353015,3026,2203,23.2,0.386,1.6,2.0395,0,0
19791,353019,3026,350,35,0.637,1.8,3.324,2,2
19791,353023,3026,2401,30.5,0.568,1.7,2.308,2,0
19982,355862,3026,2203,28.2,0.42,1.5,1.109,2,0
19982,355866,3026,350,28.9,0.438,1.5,1.9315,2,2
19982,355870,3026,2401,45,0.556,1.9,2.402,2,0
20030,356627,3026,2403,29.7,0.342,1.5,1.9595,1,0
20030,356631,3026,420,35,0.438,1.5,1.538,0,2
20030,356635,3026,2701,30.5,0.436,2.2,0,2,0
20059,357091,3026,2203,40.6,0.477,1.5,1.56,0,0
20059,357095,3026,350,38.8,0.45,1.3,1.9485,2,0
20059,357099,3026,2401,63,0.938,2.5,2.244,0,2
20183,358775,3026,2203,82.3,0.705,2.3,3.202,2,0
20183,358779,3026,350,79.4,0.963,2.4,3.5675,2,0
20183,358783,3026,2401,59.9,0.765,2.3,3.669,0,2
20217,359252,3026,2203,31.4,0.5,1.9,1.3975,2,0
20217,359256,3026,350,38.2,0.725,1.9,0.707,2,2
20217,359260,3026,2401,48.8,0.716,2.1,2.127,0,0
20221,359316,3026,2403,46.9,0.595,2.2,1.8825,2,2
20221,359320,3026,420,45.4,0.764,2.5,1.632,1,2
20221,359324,3026,2701,42.4,0.735,1.9,1.8065,0,0
20244,359670,3026,2203,60.7,0.943,2.5,2.8065,0,2
20244,359674,3026,350,54.2,0.95,2.3,2.405,2,0
20244,359678,3026,2401,42.1,0.741,2.1,3.2005,2,2
20523,363947,3026,1903,17.1,0.289,1.3,1.6395,2,1
20523,363951,3026,1603,20.7,0.333,1.3,2.208,0,0
20523,363955,3026,1401,39.5,0.795,1.5,3.1625,2,0
20626,365351,3026,1903,22.4,0.421,1.3,0.8795,0,2
20626,365355,3026,1603,36.3,0.736,1.6,2.4155,0,0
20626,365359,3026,1401,50.7,0.949,1.9,0.723,2,0
20932,369303,3026,2403,65.2,0.949,2.6,1.257,0,2
20932,369307,3026,420,77.8,0.843,2.8,0.7935,2,0
20932,369311,3026,2701,63.4,0.974,2.5,1.2805,2,2
21004,369942,3026,1903,19.2,0.329,1.3,3.3075,2,1
21004,369946,3026,1603,29.5,0.556,1.4,3.722,2,0
21004,369950,3026,1401,40.2,0.949,1.4,4,2,2
22001,379402,3026,2203,78.1,0.682,2.3,2.27,2,0
22001,379406,3026,350,62,0.875,2.1,1.949,0,2
22001,379410,3026,2401,68.6,0.704,2.1,2.44,2,2
22532,389370,3026,2403,38.9,0.608,1.9,2.0375,2,2
22532,389374,3026,420,33.9,0.483,2.1,2.062,2,0
22532,389378,3026,2701,44.1,0.615,2.3,2.6235,0,2
22681,392247,3026,2403,50,0.797,2.2,2.8905,2,0
22681,392251,3026,420,46.8,0.775,2.2,2.283,1,0
22681,392255,3026,2701,70.2,1,2.7,3.0935,2,0
22799,394290,3026,1903,66.8,0.803,2.5,2.0255,2,0
22799,394294,3026,1603,53.5,0.333,1.4,2.493,1,0
22799,394298,3026,1401,77.9,0.615,2.5,2.438,2,2
23102,399267,3026,310,54.2,0.218,2.5,1.623,2,0
23102,399271,3026,2102,35.7,0.547,1.7,1.9925,0,2
23102,399276,3026,2302,26.9,0.476,2.2,1.9095,0,0
23115,399485,3026,2403,72.2,0.797,3,1.949,0,0
23115,399489,3026,420,50.4,0.652,2.3,1.344,1,0
23115,399493,3026,2701,49.4,0.778,2.5,1.316,2,2
23134,399779,3026,2403,56.2,0.975,2.6,4,0,2
23134,399783,3026,420,52.7,0.742,2.5,1.9875,2,2
23134,399787,3026,2701,52,0.855,2.3,2.262,0,2
23145,399957,3026,1903,56.5,0.987,2.7,3.4885,2,1
23145,399961,3026,1603,51.4,0.236,1.9,3.025,0,0
23145,399965,3026,1401,52.9,0.949,2.3,0,0,2
24021,421380,3026,2101,78.2,0.959,2.9,2.2745,2,2
24021,421384,3026,2504,85.4,0.973,3,2.838,2,0
24021,421388,3026,410,78.5,0.871,2.9,2.784,2,2
24070,422200,3026,2101,98.6,1,3.8,3.0335,2,2
24070,422204,3026,2504,111.4,1,3.9,3.05,2,0
24070,422208,3026,410,89.5,0.957,3.7,1.3525,2,0
24075,422277,3026,2101,72.4,0.945,3.3,1.044,0,2
24075,422281,3026,2504,104.8,0.96,3.5,2.78,2,0
24075,422285,3026,410,71.4,0.857,3.2,2.2745,0,2
24174,423919,3026,3106,20.8,0.171,1.5,1.0505,0,0
24174,423923,3026,2902,91.8,0.871,3.4,0.988,1,0
24174,423927,3026,2803,84.6,0.86,2.9,2.231,2,0
24188,424185,3026,2101,60.7,0.973,2.4,2.485,2,2
24188,424189,3026,2504,61,0.973,2.6,2.8595,2,2
24188,424193,3026,410,70.4,0.929,2.8,2.7875,2,2
24191,424239,3026,3106,57.2,0.846,2.9,1.8565,2,1
24191,424243,3026,2902,65.4,0.879,3.5,1.449,2,0
24191,424247,3026,2803,74.8,0.917,3.6,2.568,1,0
24221,424752,3026,1703,56.9,0.925,1.9,2.512,0,2
24221,424756,3026,1502,75.6,1,2.3,1.6005,2,0
24221,424760,3026,2001,58.3,0.973,2.2,1.8185,2,2
24238,425051,3026,310,32.2,0.483,1.6,1.0525,2,0
24238,425055,3026,2102,30.1,0.587,1.7,0.585,0,2
24238,425059,3026,2302,48.4,0.841,2,2.1485,2,2
24249,425259,3026,310,47.4,0.586,2,1.653,2,0
24249,425263,3026,2102,38.6,0.6,1.8,1.706,2,0
24249,425267,3026,2302,37.4,0.561,1.7,1.1515,2,0
24259,425433,3026,2101,86.3,0.959,3.4,4,2,2
24259,425437,3026,2504,71.9,0.933,3.2,4,2,0
24259,425441,3026,410,84.8,0.943,3.7,4,2,2
24296,426120,3026,1703,22.6,0.478,1.4,2.411,0,0
24296,426125,3026,1502,38.7,0.934,1.9,1.9365,2,2
24296,426129,3026,2001,49.2,1,2.1,2.156,2,2
24392,428035,3026,310,40.8,0.655,1.6,1.846,2,0
24392,428039,3026,2102,33.3,0.627,1.5,1.906,0,0
24392,428043,3026,2302,33.6,0.585,1.6,1.5405,2,0
24416,428458,3026,310,45.6,0.77,1.9,1.6425,2,0
24416,428462,3026,2102,44.6,0.827,1.7,1.2645,2,0
24416,428466,3026,2302,41.9,0.744,1.8,1.638,2,0
